"label","x","y","colour","PANEL","group","order","ymin","ymax","xmax","family","size","angle","hjust","vjust","alpha","fontface","lineheight"
"28%",27.5910491272561,1.775,"#1A4AAD","1",5,1,1.7,1.85,27.5910491272561,"poppins",3,0,0.5,-1.3,NA,1,1.2
"48%",48.4727269737003,0.775,"#1A4AAD","1",1,1,0.7,0.85,48.4727269737003,"poppins",3,0,0.5,-1.3,NA,1,1.2
"37%",37.3227900355614,1.925,"#D71B1E","1",6,2,1.85,2,37.3227900355614,"poppins",3,0,0.5,-1.3,NA,1,1.2
"56%",56.1880170744342,0.925,"#D71B1E","1",2,2,0.85,1,56.1880170744342,"poppins",3,0,0.5,-1.3,NA,1,1.2
"32%",31.6108777812248,2.075,"#229A44","1",7,3,2,2.15,31.6108777812248,"poppins",3,0,0.5,-1.3,NA,1,1.2
"53%",53.4780483478763,1.075,"#229A44","1",3,3,1,1.15,53.4780483478763,"poppins",3,0,0.5,-1.3,NA,1,1.2
"47%",46.6398330840057,2.225,"#FF8200","1",8,4,2.15,2.3,46.6398330840057,"poppins",3,0,0.5,-1.3,NA,1,1.2
"46%",46.2340877312016,1.225,"#FF8200","1",4,4,1.15,1.3,46.2340877312016,"poppins",3,0,0.5,-1.3,NA,1,1.2
