"ResponseId","Finished","Q_TerminateFlag","claims_believe_8","claims_heard_8","ideology_1","party","pol_behav_2","pol_behav_3","pol_speech_1","pol_speech_2","pol_speech_3","pol_talk_3","province","age","gender1","gender2","educ","income","attnchk1","attnchk2","survey_name","survey_date","wt_rake","wt","believe","heard","age_group","gender_label","ideo_group","party_label","posts_politics","comfort_express","comfort_respond"
"R_3yjupeKxv67eHse",1,"",NA,1,5,99,1,2,0,1,2,2,1,30,0,0,8,4,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,NA,"Yes","30-44","Man","Centre (4-6)",NA,"Occasionally","Not comfortable","Not comfortable"
"R_5FVz5ZHVBf1m9Ym",1,"",4,1,10,5,3,4,4,3,2,4,11,33,0,1,3,4,0,1,"2025_10_Tracking","2025-10",NA,1,"Probably true","Yes","30-44","Man","Right (7-10)","Green","Frequently","Comfortable","Comfortable"
"R_73sbchB08XyVKLO",1,"Screened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_38Bz9M94HwkV3hQ",1,"",2,1,9,1,5,4,4,3,2,4,9,18,0,0,7,7,0,0,"2025_10_Tracking","2025-10",3.09356640121367,3.09356640121367,"Probably false","Yes","18-29","Man","Right (7-10)","Conservative","Frequently","Comfortable","Comfortable"
"R_51od4Rf8iHXeWW9",1,"",2,1,9,1,4,3,4,3,2,3,11,35,0,0,8,7,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,"Probably false","Yes","30-44","Man","Right (7-10)","Conservative","Frequently","Comfortable","Comfortable"
"R_1K0ziYzXnl1LWLf",1,"Screened",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2025_10_Tracking","2025-10",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"R_3cYJ6HOVKeb4fex",1,"",NA,0,8,1,0,0,0,0,0,1,1,34,0,0,5,6,0,0,"2025_10_Tracking","2025-10",0.901892398380274,0.901892398380274,NA,"No","30-44","Man","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_3tsVJsbl87Tjq3S",1,"",NA,0,1,2,0,0,1,1,3,0,2,47,0,0,3,5,0,0,"2025_10_Tracking","2025-10",0.605724892737664,0.605724892737664,NA,"No","45-59","Man","Left (0-3)","Liberal","Never","Not comfortable","Not comfortable"
"R_5Nw94ZxSdkEEfYl",1,"",NA,0,6,2,0,0,0,0,2,0,11,47,0,0,5,6,0,0,"2025_10_Tracking","2025-10",1.029478868313,1.029478868313,NA,"No","45-59","Man","Centre (4-6)","Liberal","Never","Not comfortable","Not comfortable"
"R_1jj3PqgIebySvXX",1,"",3,1,2,2,1,1,1,2,2,1,2,72,0,0,6,8,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,"Not sure","Yes","60+","Man","Left (0-3)","Liberal","Occasionally","Not comfortable","Somewhat"
"R_6hRXrjppIn7VWtD",1,"",5,1,6,1,0,0,0,0,2,0,1,66,1,0,7,5,0,0,"2025_10_Tracking","2025-10",0.594711915182757,0.594711915182757,"Definitely true","Yes","60+","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_71YPcNaXRfyZx3v",1,"",4,1,4,1,0,0,0,0,0,0,10,41,1,0,5,3,0,0,"2025_10_Tracking","2025-10",0.277793587370068,0.277793587370068,"Probably true","Yes","30-44","Woman","Centre (4-6)","Conservative","Never","Not comfortable","Not comfortable"
"R_5rUyVTHzsTxUTOi",1,"",NA,0,6,2,3,4,2,2,3,5,11,32,0,0,7,5,0,0,"2025_10_Tracking","2025-10",1.09775032239314,1.09775032239314,NA,"No","30-44","Man","Centre (4-6)","Liberal","Frequently","Somewhat","Somewhat"
"R_6Gm1R2XbZSJls9j",1,"",5,1,6,99,0,0,1,1,3,0,11,63,0,0,7,6,0,0,"2025_10_Tracking","2025-10",2.31747623947314,2.31747623947314,"Definitely true","Yes","60+","Man","Centre (4-6)",NA,"Never","Not comfortable","Not comfortable"
"R_3rWZ8VPsnNUl2NP",1,"",5,1,8,1,1,0,1,1,0,0,9,78,1,0,2,3,0,0,"2025_10_Tracking","2025-10",2.3843002987469,2.3843002987469,"Definitely true","Yes","60+","Woman","Right (7-10)","Conservative","Never","Not comfortable","Not comfortable"
"R_7KOdOADKHepzqhk",1,"",NA,0,8,1,2,2,2,2,2,3,2,62,0,0,8,3,0,0,"2025_10_Tracking","2025-10",0.78933189658458,0.78933189658458,NA,"No","60+","Man","Right (7-10)","Conservative","Occasionally","Somewhat","Somewhat"
"R_50PqbVlckw2l5Vr",1,"",NA,0,5,2,3,0,2,1,2,0,10,79,0,0,7,5,0,0,"2025_10_Tracking","2025-10",0.473090732046409,0.473090732046409,NA,"No","60+","Man","Centre (4-6)","Liberal","Never","Somewhat","Not comfortable"
