ResponseId,UserLanguage
R_3yjupeKxv67eHse,EN
R_5FVz5ZHVBf1m9Ym,EN
R_73sbchB08XyVKLO,EN
R_38Bz9M94HwkV3hQ,EN
R_51od4Rf8iHXeWW9,FR
R_1K0ziYzXnl1LWLf,EN
R_3cYJ6HOVKeb4fex,EN
R_3tsVJsbl87Tjq3S,EN
R_5Nw94ZxSdkEEfYl,FR
R_1jj3PqgIebySvXX,EN
R_6hRXrjppIn7VWtD,EN
R_71YPcNaXRfyZx3v,EN
R_5rUyVTHzsTxUTOi,FR
R_6Gm1R2XbZSJls9j,FR
R_3rWZ8VPsnNUl2NP,EN
R_7KOdOADKHepzqhk,EN
R_50PqbVlckw2l5Vr,EN
R_7QflvmrjR3XnGsx,EN
R_7nVt3plJ06zuEaf,EN
R_3KsayTqhu0ODAdq,EN
R_5CVr8oDrrb9dXNU,FR
R_1XgvZ1mZnwS62gV,EN
R_52Lsir66HnUEZaU,FR
R_5inga06YTGMAOjU,EN
R_6juJBbfrDXaB6T6,EN
R_1Ms2zryprt8Buhp,FR
R_1BBZ9tTycTcpkd3,EN
R_3LComdoaSusiSOd,EN
R_6EJOxpK5ClXTfAF,EN
R_7n3fdG2SkAhbvTB,EN
R_1n1QeyrWZRv41VP,FR
R_51gflJBGfpaGaRR,FR
R_3cQWBG7kRPDIsBX,EN
R_1SoWXSjy20k5tAt,EN
R_1exaD07PiFWjqfg,FR
R_6C7QHc4CXJH9X81,EN
R_7bNlw50ouaXpcOH,EN
R_7aP80IOuA4DRD0K,EN
R_5oby78JZ3Pez5o5,EN
R_3ipGt7AE3M8r2JX,EN
R_1dsi3GmXzCS2fVU,EN
R_5eWDI5RHNmM86Ud,EN
R_7BPiANzcgTRRapR,EN
R_5ewqW1OOtBTBDNI,FR
R_3jK9WmyhesTEV2r,EN
R_7Ebztu2fd3OmJMM,EN
R_71mWXq7LHXiq0Mx,EN
R_6N49wkCSfKw8sbw,EN
R_3aUBDVvxfeHIOny,EN
R_5qElyP0rCjlv8TD,FR
R_7hu3uVOiT3CYOra,EN
R_3h2fodPxsJvoTDP,EN
R_5g1JZ9JKfX48R6N,FR
R_70nzgHqlicObOet,EN
R_1CkCiPKmnZQAkIk,EN
R_6wf7eNKb1bGkZtT,EN
R_5F3tHfnPdhjrjJi,EN
R_7OnJN7mtF51y2Pf,EN
R_78O0mxX1EnbyOIg,EN
R_5rdiMY2z658c5mi,EN
R_71FBvxX8XESlwTQ,EN
R_5hDCS9MIfMQkxcl,EN
R_61vKYczsR9Ugpfu,EN
R_1SDF5Me5ldyDGZr,EN
R_6Eijbb2rPeOMzQN,EN
R_538hrQILno6V0UF,EN
R_68oxec6kHIi2PPr,EN
R_5mmEuu6bf75Qd2W,FR
R_5nNHAydwKHhzYux,FR
R_3n0XmuCwNJxAdXS,EN
R_10cU96LNuKJkUdr,EN
R_3fBr0GwosolKUV0,EN
R_3CIXTq46Rc5ujOv,EN
R_6xyhXFSj9xyk4f7,EN
R_3znJr80pPoLTaav,EN
R_1gLKJOMYskDHVqp,EN
R_7l3RgePnQ6AKN4W,EN
